rank,facility_name,operator,dcm_status,review_priority,city_guess,address,google_maps_url,dcm_source_url,validation_layer,source_level,source_name,query,search_url,purpose,checked,result_status,result_url,result_title,evidence_type,extracted_facts,next_action,notes,created_at,updated_at
1,CyrusOne MIL2 - Milan,CyrusOne Data Centers,Planned,P1,Segrate,"Via Raffaele Rubattino, 90, 20134, Segrate, Italy",https://www.google.com/maps/search/?api=1&query=Via+Raffaele+Rubattino%2C+90%2C+20134%2C+Segrate%2C+Italy,https://www.datacentermap.com/italy/milan/cyrusone-mil2/,operator_site,company,CyrusOne Data Centers,"""CyrusOne MIL2 - Milan"" ""CyrusOne Data Centers"" data center",https://www.google.com/search?q=%22CyrusOne+MIL2+-+Milan%22+%22CyrusOne+Data+Centers%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,yes,confirmed,https://www.cyrusone.com/data-centers/emea/milan-italy-mil2,"Milan, Italy: MIL2 - CyrusOne",operator_page,"Official CyrusOne page confirms MIL2 as a second Milan data center; 79,639 m² site spanning Milan and Segrate; 54 MW IT capacity; 18,000 m² technical space; single three-floor building; six 9 MW data halls; located near Linate Airport.",Search public authority sources and local permitting path before promotion.,Strong operator confirmation. Candidate is separate from MIL1.,2026-06-01T21:58:19,2026-06-01T23:45:09
2,CyrusOne MIL2 - Milan,CyrusOne Data Centers,Planned,P1,Segrate,"Via Raffaele Rubattino, 90, 20134, Segrate, Italy",https://www.google.com/maps/search/?api=1&query=Via+Raffaele+Rubattino%2C+90%2C+20134%2C+Segrate%2C+Italy,https://www.datacentermap.com/italy/milan/cyrusone-mil2/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""CyrusOne MIL2 - Milan"" ""Segrate"" VIA VAS ""data center""",https://www.google.com/search?q=%22CyrusOne+MIL2+-+Milan%22+%22Segrate%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",yes,no_direct_regional_result,https://www.cyrusone.com/resources/press-releases/cyrusone-enters-into-the-italian-market-with-first-data-center-in-milan-0,CyrusOne to Expand Presence in Italy with Second Data Center in Milan,operator_press_release_no_regional_record,"No direct Regione Lombardia VIA/VAS source identified in this pass. Operator press release confirms MIL2 plan and local/community elements, but this is not a regional-authority validation.","Re-check Regione Lombardia / VIA / VAS later with aliases MIL2, Rubattino, Segrate, Lambrate substation.",Regional authority layer not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
3,CyrusOne MIL2 - Milan,CyrusOne Data Centers,Planned,P1,Segrate,"Via Raffaele Rubattino, 90, 20134, Segrate, Italy",https://www.google.com/maps/search/?api=1&query=Via+Raffaele+Rubattino%2C+90%2C+20134%2C+Segrate%2C+Italy,https://www.datacentermap.com/italy/milan/cyrusone-mil2/,municipality_suap_albo,municipality,Segrate,"""CyrusOne MIL2 - Milan"" ""Segrate"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22CyrusOne+MIL2+-+Milan%22+%22Segrate%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",yes,no_direct_municipality_result,https://www.cyrusone.com/hubfs/CyrusOne%20MIL2%20Press%20Release_Italian%20Version.pdf,CyrusOne rafforza la sua presenza in Italia con un secondo data center a Milano,operator_press_release_no_municipality_record,"Operator Italian press release confirms MIL2 and reports collaboration/local benefit elements, including 8,300 m² land transfer to TERNA for Lambrate substation expansion, but no official municipality/SUAP/albo source was identified in this pass.","Search Comune di Milano, Comune di Segrate, albo pretorio and SUAP for Rubattino 90 / MIL2 / CyrusOne.",Municipality/public-albo layer not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
4,CyrusOne MIL2 - Milan,CyrusOne Data Centers,Planned,P1,Segrate,"Via Raffaele Rubattino, 90, 20134, Segrate, Italy",https://www.google.com/maps/search/?api=1&query=Via+Raffaele+Rubattino%2C+90%2C+20134%2C+Segrate%2C+Italy,https://www.datacentermap.com/italy/milan/cyrusone-mil2/,mase,national_authority,MASE,"""CyrusOne MIL2 - Milan"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22CyrusOne+MIL2+-+Milan%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,yes,no_result,,,negative_mase_search,No direct MASE object found for CyrusOne MIL2 in this pass. Do not merge with CyrusOne MIL1 MASE/authority evidence unless a source explicitly links MIL2 to the same procedure.,"Re-check MASE with aliases: CyrusOne MIL2, Via Raffaele Rubattino 90, Segrate, Milano, Lambrate substation.",MASE layer not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
5,CyrusOne MIL2 - Milan,CyrusOne Data Centers,Planned,P1,Segrate,"Via Raffaele Rubattino, 90, 20134, Segrate, Italy",https://www.google.com/maps/search/?api=1&query=Via+Raffaele+Rubattino%2C+90%2C+20134%2C+Segrate%2C+Italy,https://www.datacentermap.com/italy/milan/cyrusone-mil2/,contractor_gc,contractor_gc,GC / contractor / EPC,"""CyrusOne Data Centers"" ""Segrate"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22CyrusOne+Data+Centers%22+%22Segrate%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",yes,no_named_gc,https://techbau.it/en/2026/03/26/cyrusone-mil1/,Techbau - CyrusOne MIL1,negative_gc_search_mil1_only,Techbau is confirmed as general contractor/design-build contractor for CyrusOne MIL1 only. No reliable named GC/contractor found for MIL2. Do not transfer MIL1 contractor attribution to MIL2.,Keep GC/contractor as Da identificare; continue targeted search for MIL2 contractor.,MIL2 GC not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
6,hscale MXP1,hscale,Planned,P1,Arluno,"Via Padre Massimiliano Kolbe, 20004, Arluno, Italy",https://www.google.com/maps/search/?api=1&query=Via+Padre+Massimiliano+Kolbe%2C+20004%2C+Arluno%2C+Italy,https://www.datacentermap.com/italy/milan/hscale-mxp1-campus/,operator_site,company,hscale,"""hscale MXP1"" ""hscale"" data center",https://www.google.com/search?q=%22hscale+MXP1%22+%22hscale%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,yes,confirmed,https://www.hscaledc.com/data-centres/italy-milan/,"Italy, Milan | hscale data centres - MXP1",operator_page,"Official hscale page confirms MXP1 in West Milan; 48 MW campus; 1 building delivered in phases; 16 MW modules with 8 MW IT per data hall; phasing delivery every 3-6 months; N+1 electrical topology; N+2 cooling infrastructure, liquid ready; target annual PUE 1.2; STMD power application submitted and 70 MVA STMG secured. DataCenterMap commercial source places hscale MXP1 at Via Padre Massimiliano Kolbe, Arluno, and reports a 74,866 sqm site.",Search public authority sources and local permitting path before promotion.,Strong operator confirmation. Public authority layer not yet found.,2026-06-01T21:58:19,2026-06-01T23:45:09
7,hscale MXP1,hscale,Planned,P1,Arluno,"Via Padre Massimiliano Kolbe, 20004, Arluno, Italy",https://www.google.com/maps/search/?api=1&query=Via+Padre+Massimiliano+Kolbe%2C+20004%2C+Arluno%2C+Italy,https://www.datacentermap.com/italy/milan/hscale-mxp1-campus/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""hscale MXP1"" ""Arluno"" VIA VAS ""data center""",https://www.google.com/search?q=%22hscale+MXP1%22+%22Arluno%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",yes,no_direct_regional_result,https://www.hscaledc.com/data-centres/italy-milan/,hscale MXP1 - no direct Regione Lombardia VIA/VAS source found,operator_page_no_regional_record,"No direct Regione Lombardia VIA/VAS source identified in this pass. Operator source confirms MXP1, but this is not regional-authority validation.","Re-check Regione Lombardia / VIA / VAS later with aliases hscale, MXP1, Arluno, Via Padre Massimiliano Kolbe.",Regional authority layer not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
8,hscale MXP1,hscale,Planned,P1,Arluno,"Via Padre Massimiliano Kolbe, 20004, Arluno, Italy",https://www.google.com/maps/search/?api=1&query=Via+Padre+Massimiliano+Kolbe%2C+20004%2C+Arluno%2C+Italy,https://www.datacentermap.com/italy/milan/hscale-mxp1-campus/,municipality_suap_albo,municipality,Arluno,"""hscale MXP1"" ""Arluno"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22hscale+MXP1%22+%22Arluno%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",yes,no_direct_municipality_result,https://www.hscaledc.com/data-centres/italy-milan/,hscale MXP1 - no direct Comune/SUAP/albo source found,operator_page_no_municipality_record,"No direct Comune di Arluno / SUAP / albo pretorio source identified in this pass. DataCenterMap places the project in Arluno, but no local administrative source was confirmed.","Search Comune di Arluno, albo pretorio, SUAP, Via Padre Massimiliano Kolbe, hscale MXP1.",Municipality/public-albo layer not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
9,hscale MXP1,hscale,Planned,P1,Arluno,"Via Padre Massimiliano Kolbe, 20004, Arluno, Italy",https://www.google.com/maps/search/?api=1&query=Via+Padre+Massimiliano+Kolbe%2C+20004%2C+Arluno%2C+Italy,https://www.datacentermap.com/italy/milan/hscale-mxp1-campus/,mase,national_authority,MASE,"""hscale MXP1"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22hscale+MXP1%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,yes,no_result,,,negative_mase_search,No direct MASE object found for hscale MXP1 in this pass. Do not confuse with other MXP1 records from Vantage or other operators.,"Re-check MASE with aliases: hscale MXP1, hscale, Arluno, Via Padre Massimiliano Kolbe.",MASE layer not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
10,hscale MXP1,hscale,Planned,P1,Arluno,"Via Padre Massimiliano Kolbe, 20004, Arluno, Italy",https://www.google.com/maps/search/?api=1&query=Via+Padre+Massimiliano+Kolbe%2C+20004%2C+Arluno%2C+Italy,https://www.datacentermap.com/italy/milan/hscale-mxp1-campus/,contractor_gc,contractor_gc,GC / contractor / EPC,"""hscale"" ""Arluno"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22hscale%22+%22Arluno%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",yes,no_named_gc,https://www.hscaledc.com/data-centres/italy-milan/,hscale MXP1 - no named GC found,negative_gc_search,"No reliable named GC/contractor found in operator page, DataCenterMap or targeted web search. Do not attribute a contractor.",Keep GC/contractor as Da identificare; continue targeted search later.,No named GC.,2026-06-01T21:58:19,2026-06-01T23:45:09
